match,local_win_pct,draw_pct,away_win_pct,local_advance_pct,away_advance_pct
Germany vs Paraguay,68.7,21.7,9.6,79.5,20.5
France vs Sweden,65.3,24.1,10.6,77.4,22.6
South Africa vs Canada,21.5,29.6,48.9,36.3,63.7
Netherlands vs Morocco,29.7,29.6,40.7,44.5,55.5
Portugal vs Ghana,71.3,20.2,8.4,81.5,18.5
Spain vs Austria,59.1,26.3,14.6,72.3,27.7
United States vs Bosnia-Herzegovina,60.8,25.2,13.9,73.4,26.6
Egypt vs South Korea,58.7,25.2,16.1,71.3,28.7
Brazil vs Japan,70.0,20.5,9.4,80.3,19.7
Ivory Coast vs Norway,23.3,25.1,51.6,35.9,64.1
Mexico vs Scotland,71.1,20.1,8.8,81.1,18.9
England vs Cape Verde,70.9,20.8,8.4,81.2,18.8
Argentina vs Uruguay,67.3,22.1,10.6,78.4,21.6
Australia vs Iran,67.6,21.9,10.5,78.6,21.4
Switzerland vs Algeria,55.5,26.8,17.7,68.9,31.1
Colombia vs Croatia,42.9,31.2,26.0,58.5,41.5
